subset,expanded,unexpanded
GZMB CD8 T,0.25266764,0.25206813
GZMB DNT,,0.18123616
GZMB NK,0.060173888,0.21752152
GZMK CD8 T,0.24521497,0.30174232
GZMK NK,,0.0
MAIT,0.0,0.18636018
Memory CD4 T,0.0,0.07521382
Memory CD8 T,0.0,0.11215129
Naïve CD4 T,0.09459731,0.020854283
Naïve CD8 T,0.0,0.022238411
Proliferating T,0.0,0.44586888
Treg,0.21366255,0.122220404
