gene,label,group,pct,mean,n_cells
CD96,CD96,lead,37.33,0.4003,83871
CD9,CD9,lead,32.13,0.3589,83871
SUCNR1,SUCNR1,lead,18.34,0.1859,83871
IL1RAP,IL1RAP,lead,35.37,0.336,83871
FLT3,FLT3,control,62.57,0.7465,83871
CD33,CD33,clinical,38.43,0.3734,83871
IL3RA,CD123,clinical,40.77,0.4039,83871
CLEC12A,CLL-1,clinical,31.63,0.3336,83871
CD7,CD7,clinical,14.81,0.1278,83871
TNFRSF4,TNFRSF4,ppac,16.18,0.168,83871
ABCA7,ABCA7,ppac,6.12,0.0459,83871
ITGAX,ITGAX,ppac,12.97,0.0986,83871
