PAC,AML_SubCluster,n_cells,pct_of_PAC_from_this_subcluster
0_HSPC,0_HSPC,539,100.0
FPAC_1,AML_3,4156,100.0
FPAC_2,AML_24,898,100.0
Myeloid_Pro,Myeloid_Pro,829,100.0
PPAC_1,AML_2,4887,100.0
PPAC_2,AML_11,3355,100.0
PPAC_3,AML_14,2325,100.0
PPAC_4,AML_17,2033,100.0
PPAC_5,AML_23,1146,100.0
